0,12;;
0,12;;
0,12;;
0,12;;
0,12;;
0,11;;
0,06;;
1,87;;
0,2;;
0,85;;
0,68;;
1,37;;
1,05;;
1,05;;
1,06;;
1,97;;
1,97;;
1,97;;
1,97;;
2,25;;
2,27;;
2,26;;
2,26;;
2,25;;
2,26;;
2,25;;
203;;
203;;
2,03;;
2,03;;
2,04;;
2,05;;
2,05;;
0,12;;
0,12;;
0,12;;
0,12;;
0,12;;
0,11;;
0,06;;
1,87;;
0,2;;
0,85;;
0,68;;
1,37;;
1,05;;
1,05;;
1,06;;
1,97;;
1,97;;
1,97;;
1,97;;
1,06;;
1,97;;
1,97;;
1,97;;
1,97;;
2,25;;
2,27;;
2,26;;
2,26;;
2,25;;
2,26;;
2,25;;
203;;
203;;
2,03;;
2,03;;
2,04;;
2,05;;
2,05;;
0,12;;
0,12;;
0,12;;
0,12;;
0,12;;
0,11;;
0,06;;
1,87;;
0,2;;
0,85;;
1,87;;
0,2;;
0,85;;
0,68;;
1,37;;
1,05;;
1,05;;
1,06;;
1,97;;
1,97;;
1,97;;
1,97;;
2,25;;
2,27;;
2,26;;
2,26;;
5,85;;
